year,Asian,Hispanic,Black,White,total
1965,0,0,0,0,0
1975,1091,2033,390,1761,5275
1985,3586,6351,1200,3383,14520
1995,7398,14629,2272,5616,29915
2005,11957,27029,3896,8967,51849
2015,16621,37047,5691,11023,70382
2025,5476,3827,1268,2851,13422
2035,12426,8629,2917,6398,30370
2045,20573,14356,4900,10579,50408
2055,30035,21098,7242,15455,73830
2065,40931,28871,9936,21022,100760
