year,Asian,Hispanic,Black,White,other
1965,5,14,1,80,0
1975,11,25,4,59,1
1985,19,36,6,38,1
1995,23,44,7,25,1
2005,23,48,7,21,1
2015,26,47,8,18,1
2025,29,43,8,18,2
2035,32,40,9,18,1
2045,34,37,9,18,2
2055,36,34,9,19,2
2065,38,31,9,20,2
